,Year,Avg. Median Home Sale Price,Avg. 30 Year Fixed Mortgage Rate,Avg. 15 Year Fixed Mortgage Rate,Avg. Home Price Index,Avg. Household Debt to GDP,Avg. CPI,Avg. Housing Inventory,Avg. Unemployment Rate
0,1963,18050.0,,,,,31.81,,5.64
1,1964,18925.0,,,,,32.3,,5.16
2,1965,20125.0,,,,,32.73,,4.51
3,1966,21500.0,,,,,33.55,,3.79
4,1967,22750.0,,,,,34.71,,3.84
5,1968,24800.0,,,,,36.32,,3.56
6,1969,25600.0,,,,,38.42,,3.49
7,1970,23475.0,,,,,40.82,,4.98
8,1971,25225.0,7.54,,,,42.73,,5.95
9,1972,27525.0,7.38,,,,44.04,,5.6
10,1973,32600.0,8.04,,,,45.58,,4.86
11,1974,36050.0,9.19,,,,49.36,,5.64
12,1975,39275.0,9.05,,,,53.91,,8.48
13,1976,44225.0,8.87,,,,57.44,,7.7
14,1977,48900.0,8.85,,,,61.03,,7.05
15,1978,55850.0,9.64,,,,65.48,,6.07
16,1979,62750.0,11.2,,,,71.86,,5.85
17,1980,64750.0,13.74,,,,80.78,,7.18
18,1981,68950.0,16.64,,,,89.25,,7.62
19,1982,69225.0,16.04,,,,95.85,,9.71
20,1983,75375.0,13.24,,,,99.6,,9.6
21,1984,79950.0,13.88,,,,104.7,,7.51
22,1985,84275.0,12.43,,,,109.28,,7.19
23,1986,92025.0,10.19,,,,113.71,,7.0
24,1987,104700.0,10.21,,66.26,,118.18,,6.18
25,1988,112225.0,10.34,,71.14,,123.42,,5.49
26,1989,120425.0,10.32,,75.51,,128.97,,5.26
27,1990,122300.0,10.13,,76.94,,135.46,,5.62
28,1991,119975.0,9.25,8.4,75.93,,142.12,,6.85
29,1992,121375.0,8.39,7.94,76.33,,147.32,,7.49
30,1993,126500.0,7.31,6.82,77.41,,152.2,,6.91
31,1994,130425.0,8.38,7.89,79.47,,156.5,,6.1
32,1995,133475.0,7.93,7.48,80.99,,161.22,,5.59
33,1996,140250.0,7.81,7.32,82.81,,165.56,,5.41
34,1997,145000.0,7.6,7.13,85.32,,169.51,,4.94
35,1998,151925.0,6.94,6.59,90.1,,173.38,,4.5
36,1999,160125.0,7.44,7.06,96.37,,176.98,,4.22
37,2000,167550.0,8.05,7.72,104.78,,181.29,,3.97
38,2001,173100.0,6.97,6.5,113.19,,186.12,,4.74
39,2002,186025.0,6.54,5.98,122.29,,190.44,,5.78
40,2003,192125.0,5.83,5.17,133.74,,193.22,,5.99
41,2004,218150.0,5.84,5.21,150.46,,196.64,,5.54
42,2005,236550.0,5.87,5.42,171.78,90.68,200.87,,5.08
43,2006,243750.0,6.41,6.07,183.48,95.35,205.92,,4.61
44,2007,244950.0,6.34,6.03,179.94,98.15,210.73,,4.62
45,2008,229550.0,6.03,5.62,164.06,99.06,215.57,,5.8
46,2009,215650.0,5.04,4.57,148.55,99.27,219.24,,9.28
47,2010,222700.0,4.69,4.1,144.67,94.12,221.34,,9.61
48,2011,224900.0,4.45,3.68,139.24,89.93,225.01,,8.93
49,2012,244400.0,3.66,2.93,140.99,85.69,229.76,,8.07
50,2013,266225.0,3.98,3.1,154.52,82.9,233.81,,7.36
51,2014,285775.0,4.17,3.29,164.68,80.86,237.9,,6.16
52,2015,294150.0,3.85,3.09,172.17,79.09,242.26,,5.28
53,2016,305125.0,3.65,2.93,180.91,78.79,247.6,1390926.83,4.88
54,2017,322425.0,3.99,3.27,191.39,78.2,252.15,1234506.33,4.36
55,2018,325275.0,4.54,4.0,202.46,76.75,257.56,1186624.08,3.89
56,2019,320250.0,3.94,3.39,209.45,76.27,263.21,1162292.33,3.68
57,2020,336950.0,3.11,2.6,222.12,80.03,267.7,827836.33,8.09
58,2021,396800.0,2.96,2.27,260.06,77.97,277.25,502403.92,5.37
59,2022,457475.0,5.34,4.58,298.52,76.64,294.3,569953.83,3.64
60,2023,426166.67,6.77,6.07,302.56,74.67,307.08,627100.0,3.62
