,Year,Avg. Median Home Sale Price,Avg. 30 Year Fixed Mortgage Rate,Avg. 15 Year Fixed Mortgage Rate,Avg. Home Price Index,Avg. Housing Inventory,Avg. GDP (Billions of $),Avg. Unemployment Rate,Avg. CPI,Avg. Household Debt to GDP
0,1963,18050.0,,,,,637.45,5.64,31.81,
1,1964,18925.0,,,,,684.46,5.16,32.3,
2,1965,20125.0,,,,,742.29,4.51,32.73,
3,1966,21500.0,,,,,813.41,3.79,33.55,
4,1967,22750.0,,,,,859.96,3.84,34.71,
5,1968,24800.0,,,,,940.65,3.56,36.32,
6,1969,25600.0,,,,,1017.62,3.49,38.42,
7,1970,23475.0,,,,,1073.31,4.98,40.82,
8,1971,25225.0,7.54,,,,1164.85,5.95,42.73,
9,1972,27525.0,7.38,,,,1279.11,5.6,44.04,
10,1973,32600.0,8.04,,,,1425.38,4.86,45.58,
11,1974,36050.0,9.19,,,,1545.24,5.64,49.36,
12,1975,39275.0,9.05,,,,1684.9,8.48,53.91,
13,1976,44225.0,8.87,,,,1873.41,7.7,57.44,
14,1977,48900.0,8.85,,,,2081.82,7.05,61.03,
15,1978,55850.0,9.64,,,,2351.6,6.07,65.48,
16,1979,62750.0,11.2,,,,2627.33,5.85,71.86,
17,1980,64750.0,13.74,,,,2857.31,7.18,80.78,
18,1981,68950.0,16.64,,,,3207.04,7.62,89.25,
19,1982,69225.0,16.04,,,,3343.79,9.71,95.85,
20,1983,75375.0,13.24,,,,3634.04,9.6,99.6,
21,1984,79950.0,13.88,,,,4037.61,7.51,104.7,
22,1985,84275.0,12.43,,,,4338.98,7.19,109.28,
23,1986,92025.0,10.19,,,,4579.63,7.0,113.71,
24,1987,104700.0,10.21,,66.26,,4855.22,6.18,118.18,
25,1988,112225.0,10.34,,71.14,,5236.44,5.49,123.42,
26,1989,120425.0,10.32,,75.51,,5641.58,5.26,128.97,
27,1990,122300.0,10.13,,76.94,,5963.14,5.62,135.46,
28,1991,119975.0,9.25,8.4,75.93,,6158.13,6.85,142.12,
29,1992,121375.0,8.39,7.94,76.33,,6520.33,7.49,147.32,
30,1993,126500.0,7.31,6.82,77.41,,6858.56,6.91,152.2,
31,1994,130425.0,8.38,7.89,79.47,,7287.24,6.1,156.5,
32,1995,133475.0,7.93,7.48,80.99,,7639.75,5.59,161.22,
33,1996,140250.0,7.81,7.32,82.81,,8073.12,5.41,165.56,
34,1997,145000.0,7.6,7.13,85.32,,8577.55,4.94,169.51,
35,1998,151925.0,6.94,6.59,90.1,,9062.82,4.5,173.38,
36,1999,160125.0,7.44,7.06,96.37,,9631.17,4.22,176.98,
37,2000,167550.0,8.05,7.72,104.78,1109670.0,10250.95,3.97,181.29,
38,2001,173100.0,6.97,6.5,113.19,1263000.0,10581.93,4.74,186.12,
39,2002,186025.0,6.54,5.98,122.29,1224000.0,10929.11,5.78,190.44,
40,2003,192125.0,5.83,5.17,133.74,1315500.0,11456.45,5.99,193.22,
41,2004,218150.0,5.84,5.21,150.46,1319250.0,12217.2,5.54,196.64,
42,2005,236550.0,5.87,5.42,171.78,1467500.0,13039.2,5.08,200.87,90.68
43,2006,243750.0,6.41,6.07,183.48,1853500.0,13815.58,4.61,205.92,95.35
44,2007,244950.0,6.34,6.03,179.94,2135000.0,14474.23,4.62,210.73,98.15
45,2008,229550.0,6.03,5.62,164.06,2229750.0,14769.86,5.8,215.57,99.06
46,2009,215650.0,5.04,4.57,148.55,2036000.0,14478.07,9.28,219.24,99.27
47,2010,222700.0,4.69,4.1,144.67,2000250.0,15048.97,9.61,221.34,94.12
48,2011,224900.0,4.45,3.68,139.24,1902250.0,15599.73,8.93,225.01,89.93
49,2012,244400.0,3.66,2.93,140.99,1555750.0,16253.97,8.07,229.76,85.69
50,2013,266225.0,3.98,3.1,154.52,1538250.0,16880.68,7.36,233.81,82.9
51,2014,285775.0,4.17,3.29,164.68,1452500.0,17608.14,6.16,237.9,80.86
52,2015,294150.0,3.85,3.09,172.17,1421750.0,18295.02,5.28,242.26,79.09
53,2016,305125.0,3.65,2.93,180.91,1348500.0,18804.91,4.88,247.6,78.79
54,2017,322425.0,3.99,3.27,191.39,1256500.0,19612.1,4.36,252.15,78.2
55,2018,325275.0,4.54,4.0,202.46,1191500.0,20656.52,3.89,257.56,76.75
56,2019,320250.0,3.94,3.39,209.45,1113750.0,21521.4,3.68,263.21,76.27
57,2020,336950.0,3.11,2.6,222.12,838500.0,21322.95,8.09,267.7,80.03
58,2021,396800.0,2.96,2.27,260.06,727000.0,23594.03,5.37,277.25,77.97
59,2022,457475.0,5.34,4.58,298.52,714250.0,25744.11,3.64,294.3,76.64
60,2023,426166.67,6.77,6.07,302.56,682670.0,27166.72,3.62,307.08,74.67
